id,renewal,incentives
91378,0.93284804,0.0
30587,0.9871456,0.0
25872,0.9265368,0.0
65081,0.94713485,0.0
87262,0.9775152,0.0
11966,0.9715966,0.0
20681,0.9822383,0.0
60794,0.8621025,0.0
79539,0.88032794,0.0
88309,0.966619,0.0
108513,0.9618449,0.0
41834,0.98113805,0.0
20753,0.98230857,0.0
75246,0.9724851,0.0
30784,0.9867894,0.0
78668,0.9872629,0.0
24602,0.96696854,0.0
54923,0.90864444,0.0
65091,0.97936046,0.0
69311,0.62962884,0.0
106774,0.9446521,0.0
113893,0.971011,0.0
34969,0.97433853,0.0
89539,0.9109667,0.0
85850,0.96635324,0.0
110358,0.98510003,0.0
101407,0.97422826,0.0
43295,0.50145227,0.0
95747,0.98141646,80.94936
83799,0.9610798,0.0
60895,0.9850208,47.91764
51785,0.9521896,0.0
68989,0.8686197,0.0
109202,0.9868743,0.0
73362,0.9665852,0.0
52392,0.97191775,0.0
21027,0.96195704,0.0
12909,0.9551887,0.0
10356,0.9048538,36.703346
29575,0.9869464,0.0
27113,0.97601545,0.0
36940,0.94240826,0.0
13450,0.5918747,0.0
94667,0.9729111,0.0
8210,0.9375178,0.0
102162,0.9042942,0.0
19580,0.9794075,6.6253705
22028,0.8734135,0.0
32639,0.9540108,30.751402
110869,0.97129476,0.0
95211,0.9750437,0.0
26432,0.9754961,0.0
60784,0.9313307,0.0
105312,0.9314053,0.0
40771,0.9692315,0.0
74966,0.5563667,0.0
59800,0.976541,188.59491
24144,0.95144147,0.0
89634,0.9784048,0.0
3596,0.93457824,0.0
70968,0.8994092,0.0
55936,0.9056194,0.0
12397,0.92188376,0.0
90091,0.977493,0.0
3816,0.8551158,0.0
93541,0.94828576,0.0
46973,0.9760804,0.0
113200,0.88602436,0.0
12862,0.961864,0.0
74142,0.98312473,0.0
75223,0.98662347,0.0
93986,0.9885086,0.0
34736,0.96285313,0.0
87947,0.9758644,0.0
65385,0.9589673,0.0
55624,0.98175156,118.44446
5143,0.2483761,0.0
81408,0.96726036,0.0
98240,0.97557336,0.0
48382,0.89951646,0.0
65646,0.937639,0.0
106677,0.97411,0.0
1703,0.98081243,0.0
92071,0.98598677,118.8111
98441,0.9817251,0.0
28709,0.96198183,0.0
59548,0.9740647,0.0
107675,0.15019964,0.0
60324,0.9827269,0.0
11221,0.985582,0.0
94828,0.9795095,0.0
17814,0.97124314,0.0
71924,0.9473247,0.0
50390,0.9719511,20.813303
27068,0.7592183,0.0
55148,0.98254097,0.0
99154,0.97511816,0.0
30318,0.93284166,0.0
101082,0.97233063,89.59432
88252,0.9678868,32.778
98921,0.9445456,0.0
5066,0.98469514,0.0
28852,0.96830106,0.0
108760,0.9860305,22.69908
32659,0.9699367,0.0
43004,0.97325027,0.0
7183,0.9760508,0.0
25767,0.81116384,0.0
6653,0.97494096,6.593332
2531,0.75878906,0.0
58877,0.78711724,0.0
75332,0.9842005,0.0
21266,0.93785435,0.0
38498,0.9719181,0.0
19979,0.97640896,0.0
31248,0.87415785,0.0
89113,0.9652929,0.0
73791,0.8685404,107.86048
97840,0.96406704,0.0
61281,0.9652033,6.523483
83464,0.97623104,0.0
84316,0.9494138,0.0
74749,0.983896,0.0
2898,0.97549677,34.613365
21536,0.8821645,0.0
50216,0.9722607,98.90725
2653,0.94993687,0.0
57529,0.9723371,0.0
22922,0.95916957,0.0
33668,0.91702485,0.0
106702,0.88567126,0.0
20790,0.98055255,34.781765
85012,0.9204481,0.0
40054,0.82801384,0.0
20761,0.92556506,0.0
80519,0.9821091,47.79104
57467,0.5609815,0.0
31125,0.98366475,0.0
51877,0.976108,0.0
80209,0.9868992,47.999264
33288,0.9872342,0.0
30417,0.97367424,0.0
4164,0.9660396,0.0
39612,0.95237577,0.0
41770,0.94026935,0.0
50021,0.89745224,0.0
77718,0.97984743,6.628526
103731,0.91094446,13.427749
46727,0.9781269,0.0
8961,0.96097505,0.0
22382,0.9790852,0.0
32262,0.9495707,0.0
82129,0.9762578,0.0
36933,0.9654719,0.0
45035,0.96044034,45.272427
23397,0.86760974,161.98195
57173,0.9771512,0.0
29019,0.9758023,34.62355
23143,0.9044645,0.0
86833,0.9543429,0.0
68329,0.9776469,0.0
31148,0.9762707,34.639156
36163,0.9593883,0.0
87608,0.98878217,0.0
112627,0.9227929,0.0
23403,0.96905375,0.0
107291,0.9784554,0.0
99369,0.8685209,0.0
52587,0.9493746,0.0
34748,0.8896143,0.0
112847,0.97822636,0.0
20156,0.96059734,0.0
56514,0.97748196,0.0
1425,0.8374953,0.0
69630,0.9567037,17.344673
103227,0.8955569,22.76928
11836,0.96157795,0.0
88965,0.9613373,0.0
66375,0.96516216,6.5231876
105506,0.9859266,22.69672
112563,0.89753854,0.0
5267,0.9840528,0.0
35815,0.9547788,0.0
67243,0.71278733,0.0
29388,0.9842771,0.0
4156,0.98517334,0.0
25004,0.9694953,0.0
96914,0.98112154,6.6376657
67802,0.9826522,0.0
74344,0.97858804,0.0
109141,0.9806113,0.0
16607,0.95608336,0.0
14984,0.93384767,0.0
547,0.9518577,0.0
10426,0.968467,0.0
109476,0.953395,0.0
54065,0.96673745,89.19211
74495,0.9599586,45.251945
98581,0.9804768,0.0
16211,0.9710918,0.0
107465,0.8246602,0.0
113776,0.9272999,0.0
31788,0.98371255,0.0
57859,0.9821213,0.0
77117,0.8030642,0.0
2055,0.97432005,0.0
42525,0.89712566,0.0
71203,0.9699059,0.0
9930,0.9668992,0.0
64868,0.9023919,0.0
1133,0.9689771,0.0
30492,0.9875054,0.0
63814,0.98345417,0.0
102147,0.97960675,0.0
98602,0.9578252,0.0
25583,0.9800874,0.0
112577,0.9642584,0.0
24620,0.97222406,0.0
22421,0.95658904,43.52181
20688,0.9794699,126.01713
101996,0.88027173,0.0
39287,0.9725516,0.0
18400,0.9714342,0.0
2198,0.97912127,0.0
113111,0.9680963,45.59769
104403,0.94364905,0.0
2894,0.96793693,0.0
102171,0.9407012,0.0
28930,0.97146493,0.0
22929,0.9767297,0.0
79670,0.9251754,0.0
29631,0.91184264,0.0
107480,0.9416018,0.0
43893,0.971347,0.0
19793,0.97285914,0.0
9284,0.9649903,0.0
57132,0.9810678,0.0
56885,0.96992433,0.0
12558,0.94327873,0.0
3931,0.46270624,0.0
71998,0.9843694,0.0
50247,0.9641487,0.0
50312,0.97092915,155.8028
53746,0.9644642,0.0
68434,0.91458064,0.0
27340,0.8452149,0.0
22260,0.98492235,6.664929
86913,0.9722433,0.0
93495,0.92934847,0.0
6381,0.9526014,0.0
93250,0.9348571,92.82035
98407,0.9687254,19.164476
29172,0.98273265,0.0
31982,0.94470555,0.0
25757,0.95348847,0.0
66999,0.9053913,0.0
104870,0.96726733,0.0
49025,0.94232917,0.0
18374,0.97662747,0.0
57673,0.97132164,0.0
80313,0.8946414,0.0
47831,0.9801108,0.0
42804,0.9766087,59.356537
99682,0.90675986,0.0
106414,0.98750937,0.0
39998,0.9264474,0.0
93604,0.97294915,0.0
75203,0.98144186,0.0
28395,0.90845865,36.839508
100073,0.5578448,0.0
19094,0.9469584,0.0
106993,0.9520396,86.539734
70855,0.9767247,0.0
89089,0.9623611,0.0
82172,0.83971274,0.0
13619,0.48542795,0.0
68894,0.96442413,0.0
71706,0.9721559,0.0
43847,0.9313865,0.0
89601,0.98115695,0.0
77007,0.89505726,0.0
30254,0.97229815,0.0
32091,0.83192366,0.0
17699,0.9466268,0.0
30494,0.9789099,47.651802
52806,0.96980405,0.0
17188,0.9825756,81.02586
53513,0.57185245,0.0
3805,0.98396426,0.0
62184,0.9738653,0.0
3548,0.95536894,0.0
47672,0.9794988,0.0
26056,0.9793128,6.624691
110568,0.8940128,0.0
59524,0.9202886,0.0
24756,0.8656098,0.0
76626,0.9826283,0.0
62607,0.9800793,0.0
74345,0.9361373,0.0
63451,0.98771363,0.0
66312,0.9534434,0.0
51076,0.9603682,0.0
51327,0.98163,0.0
66631,0.87168247,43.12576
76708,0.97640455,47.54268
39619,0.9822522,0.0
16684,0.9785338,0.0
101983,0.9701758,6.5591507
3445,0.9874429,0.0
47293,0.93113863,0.0
13288,0.97210896,0.0
97083,0.95093364,0.0
95375,0.9727833,0.0
17368,0.9680047,45.5938
102814,0.94108325,0.0
28526,0.9782703,0.0
91231,0.9841496,0.0
51932,0.9499979,0.0
95646,0.63399464,0.0
107556,0.9093127,0.0
113914,0.9821661,0.0
112687,0.98093873,0.0
12039,0.9709193,0.0
51310,0.96021366,0.0
95090,0.9702563,0.0
74023,0.97720957,6.609605
113992,0.96555406,0.0
98948,0.9755022,0.0
27204,0.9526236,105.042984
12199,0.9860187,0.0
5310,0.9670575,0.0
99252,0.97947586,90.10669
49374,0.9362051,0.0
100160,0.91710055,0.0
92810,0.94531095,0.0
35256,0.9117254,0.0
93605,0.9629051,0.0
29064,0.9443481,0.0
5551,0.986735,0.0
42652,0.9788435,6.621325
42048,0.98223215,149.38046
24832,0.9314782,0.0
101171,0.9090613,0.0
31099,0.9780213,6.6154275
75489,0.97701794,0.0
20686,0.9706392,0.0
59197,0.9862194,0.0
95763,0.9845248,0.0
30649,0.9744721,0.0
24094,0.9716425,0.0
94545,0.9581882,56.817535
56904,0.96616244,0.0
26843,0.99004424,0.0
5682,0.97274876,0.0
89144,0.9625898,45.363815
64057,0.9817518,0.0
71845,0.93844956,41.188763
105549,0.96596354,0.0
102708,0.972337,0.0
40536,0.9666788,0.0
70096,0.96618223,0.0
18446,0.9836928,70.310844
74295,0.9503355,30.638395
100707,0.9809824,0.0
32194,0.9771589,0.0
2465,0.9780888,133.62486
20709,0.947875,0.0
65960,0.9424778,0.0
16462,0.8635308,0.0
30105,0.9761638,0.0
94800,0.91255784,0.0
13184,0.946232,0.0
80506,0.8799304,0.0
105911,0.98190534,0.0
48436,0.87657803,0.0
52538,0.97267246,0.0
54403,0.9780123,0.0
82076,0.95432216,0.0
21992,0.9151082,13.49106
51972,0.96579915,0.0
94128,0.9825933,0.0
64757,0.97865796,20.956112
83217,0.94713813,0.0
85744,0.9821748,0.0
57383,0.96098435,0.0
28140,0.8112746,0.0
55963,0.91351724,0.0
53553,0.9444989,0.0
109285,0.9881194,0.0
31549,0.95373374,0.0
102027,0.96545166,140.07594
102281,0.9687669,0.0
33372,0.9894015,0.0
110270,0.99070853,0.0
30451,0.92503047,0.0
33879,0.7327954,0.0
110706,0.9665924,0.0
66391,0.96971095,0.0
17287,0.9656382,0.0
69184,0.9822567,0.0
93117,0.9587676,0.0
57953,0.9483992,0.0
56872,0.9806138,0.0
93657,0.9030929,0.0
41119,0.9698594,0.0
64395,0.96778256,0.0
66407,0.92665225,0.0
104652,0.98097146,34.795708
101663,0.9882203,0.0
15542,0.95759755,0.0
32434,0.74765056,0.0
48344,0.98024887,0.0
1804,0.9788926,0.0
103326,0.96890247,57.36679
71633,0.97954625,0.0
13228,0.9763803,0.0
14388,0.96608746,0.0
19825,0.9571963,0.0
48327,0.933189,0.0
100668,0.9633963,0.0
100118,0.9463873,0.0
11235,0.98965096,0.0
50759,0.98020464,0.0
84115,0.9255065,0.0
97118,0.96050847,0.0
82567,0.878981,0.0
104423,0.9637234,45.412003
40727,0.8791964,0.0
106066,0.5915276,0.0
30027,0.95988667,0.0
972,0.97859603,0.0
25040,0.92072296,0.0
93670,0.9726484,0.0
107887,0.977328,6.610454
41987,0.97994435,34.761517
70534,0.95321137,0.0
20641,0.98167443,0.0
102295,0.8920584,0.0
83674,0.96162266,0.0
113025,0.9636616,0.0
78942,0.94514537,17.132742
71034,0.68988675,0.0
36040,0.9742115,0.0
27685,0.98248327,0.0
55796,0.967692,0.0
91693,0.9801315,0.0
48457,0.88218474,0.0
73451,0.98049265,20.995153
45986,0.87523365,0.0
87619,0.96427673,0.0
110952,0.9661945,0.0
73104,0.9814963,0.0
43796,0.93471247,0.0
105733,0.9728204,45.79804
91844,0.979072,0.0
18658,0.951275,0.0
66474,0.98179567,0.0
77197,0.864959,0.0
2396,0.947321,0.0
72516,0.98656625,59.87526
89906,0.9416106,28.786783
102458,0.9377626,0.0
3468,0.9381012,0.0
100975,0.9846206,0.0
52784,0.8302803,0.0
30135,0.92879015,0.0
113671,0.84576,0.0
3346,0.97966295,20.977493
58999,0.95462596,43.440697
11162,0.969684,0.0
21996,0.9769342,0.0
109866,0.39557135,0.0
11297,0.9721344,0.0
11727,0.9830079,0.0
37759,0.9713414,0.0
5263,0.95012546,0.0
22837,0.9562633,0.0
93025,0.9276034,0.0
2683,0.94797075,0.0
97144,0.9792627,0.0
52257,0.95223635,0.0
60683,0.97636205,0.0
89876,0.95924044,87.05382
101796,0.9653732,0.0
25723,0.88895494,0.0
46565,0.88880354,0.0
107432,0.97817624,0.0
28454,0.97596985,0.0
61217,0.9731807,0.0
61300,0.98832154,0.0
6399,0.8685314,0.0
24021,0.98250955,47.808456
30043,0.9776447,59.410595
96112,0.9863996,22.70746
2612,0.93601036,0.0
74149,0.98177993,0.0
90649,0.98769724,0.0
64976,0.96082973,87.16707
95154,0.8426272,0.0
91254,0.9362513,0.0
44924,0.88217735,0.0
10937,0.90367115,0.0
107451,0.9635715,0.0
22472,0.9015524,0.0
51360,0.96895915,0.0
76262,0.9695818,0.0
32141,0.9853721,0.0
95276,0.98431146,101.44133
39117,0.98189384,6.643205
108811,0.9769502,0.0
61193,0.95293576,43.370834
111541,0.9651922,0.0
87426,0.97127914,0.0
102016,0.97147644,69.58647
69675,0.9744895,0.0
65586,0.968781,0.0
80739,0.22696376,0.0
109096,0.8131289,0.0
60165,0.9770394,0.0
43596,0.97469544,0.0
105185,0.9378678,0.0
113760,0.9726234,0.0
88953,0.95577294,0.0
66720,0.96674526,0.0
48073,0.9827733,0.0
40681,0.9855247,0.0
52604,0.98467124,0.0
25102,0.95278347,0.0
102759,0.98414165,6.659329
88019,0.9836826,0.0
113702,0.9047646,0.0
66931,0.9702709,0.0
30979,0.9760884,0.0
15217,0.98960555,0.0
51524,0.9368105,0.0
21244,0.9648329,0.0
111726,0.9720409,0.0
47978,0.9514669,0.0
25622,0.94918805,17.206894
66077,0.9772723,0.0
47455,0.98660135,22.712042
102617,0.90677625,0.0
66628,0.86101425,0.0
18915,0.97794837,6.614904
43233,0.95911,0.0
9822,0.98491985,0.0
41116,0.8761492,0.0
73937,0.9723251,20.821262
62535,0.970472,0.0
5925,0.9494445,0.0
86775,0.92017025,0.0
8300,0.9331134,0.0
99747,0.78178936,0.0
4177,0.98537016,110.941505
26367,0.8975517,0.0
61898,0.978293,0.0
20081,0.9414205,0.0
46460,0.8829026,0.0
6180,0.9895286,165.31364
70006,0.9450615,0.0
78009,0.98959345,0.0
58925,0.9750335,99.12101
34296,0.9232953,0.0
24376,0.85439736,0.0
53135,0.97834605,0.0
45673,0.96859074,0.0
27827,0.9837185,0.0
14796,0.96119976,0.0
13369,0.97434,0.0
45536,0.9329015,0.0
33720,0.9512687,0.0
6895,0.96154106,0.0
11636,0.98796564,0.0
105563,0.978428,0.0
43084,0.967171,6.537597
104054,0.9806604,90.191475
39147,0.9516658,0.0
9475,0.9346103,0.0
69481,0.9689209,0.0
105401,0.87896043,0.0
82845,0.97382426,0.0
5763,0.97528434,0.0
56261,0.9795103,6.626108
64334,0.5524988,0.0
88358,0.8696043,0.0
104793,0.9743772,89.74126
81788,0.98707634,22.722826
37386,0.93970186,0.0
74775,0.91947854,0.0
44232,0.9476718,0.0
67901,0.9659923,0.0
72282,0.9694356,0.0
56246,0.96363956,0.0
26834,0.9430167,0.0
17325,0.9474472,0.0
26297,0.96874243,45.62509
67756,0.970782,0.0
34986,0.9639595,0.0
81829,0.9720767,69.62214
98616,0.9769564,20.919888
7443,0.96906126,0.0
41948,0.9206186,13.574826
89111,0.9205926,0.0
21886,0.94796467,0.0
59320,0.9419665,0.0
38518,0.97850704,0.0
79762,0.9818748,0.0
34374,0.95995635,0.0
39026,0.8827866,0.0
32187,0.97697544,0.0
56344,0.9707152,0.0
92760,0.94729525,0.0
90377,0.97156173,0.0
4683,0.98987395,0.0
92995,0.8358062,0.0
3919,0.97690064,47.5643
84329,0.97273314,0.0
95810,0.9299025,0.0
26974,0.97800696,0.0
63467,0.8683061,0.0
4607,0.9518871,0.0
836,0.6293744,0.0
96726,0.985185,0.0
895,0.9834178,0.0
163,0.98684096,0.0
25394,0.9787443,0.0
89400,0.920987,0.0
111243,0.9785229,0.0
3711,0.9701474,0.0
98535,0.978273,0.0
77278,0.96890014,0.0
23015,0.9859926,0.0
32614,0.97659945,0.0
92163,0.8970147,0.0
35907,0.9574829,0.0
81660,0.9579336,0.0
2436,0.9592797,0.0
103487,0.9758037,0.0
1870,0.92259157,0.0
80799,0.9659259,0.0
10554,0.97607154,0.0
59936,0.9825792,0.0
66852,0.9721594,0.0
23712,0.90797395,0.0
75375,0.97681284,0.0
1526,0.9665523,0.0
81614,0.95885074,0.0
42564,0.92634034,13.661773
10941,0.9834108,0.0
93817,0.8501183,0.0
14565,0.98149383,0.0
69028,0.964169,0.0
102755,0.98749137,191.50047
69625,0.9607021,0.0
97397,0.96618986,0.0
17311,0.82025117,0.0
2986,0.9557837,0.0
60208,0.9326432,0.0
97163,0.6969234,0.0
24418,0.96989787,0.0
31593,0.9210744,26.610008
18931,0.9786087,141.36781
37131,0.9783696,34.709076
8823,0.96755075,0.0
86453,0.88432294,0.0
81587,0.98160243,0.0
5773,0.92070115,0.0
82164,0.90545124,0.0
14432,0.9110787,0.0
91709,0.97275877,0.0
105316,0.9752065,0.0
62695,0.95190245,0.0
97256,0.91783506,0.0
78237,0.9839182,0.0
13085,0.94754094,0.0
105228,0.9360351,0.0
106734,0.97572553,20.89368
62052,0.95211893,0.0
98295,0.9846641,0.0
86326,0.9420682,0.0
102133,0.9690926,0.0
81401,0.96463734,0.0
32720,0.9680981,45.59776
36685,0.9883488,0.0
61833,0.983222,0.0
22534,0.9463432,170.52571
41690,0.9251825,0.0
19272,0.9632437,0.0
5199,0.98353815,164.672
1015,0.9743626,0.0
81731,0.9812211,0.0
27413,0.98646057,36.56562
69505,0.9412691,0.0
56779,0.88878006,0.0
19881,0.9725004,57.550793
91774,0.96544796,0.0
81901,0.9785608,0.0
80166,0.9743515,0.0
249,0.9784251,6.618324
18660,0.8721183,0.0
41511,0.96220493,0.0
20263,0.9777629,0.0
84392,0.9691599,0.0
31333,0.972304,0.0
60164,0.9801595,34.76868
53022,0.9720719,0.0
100446,0.9752049,0.0
75007,0.8936527,0.0
72641,0.9850199,0.0
5799,0.9148539,0.0
33849,0.94328195,0.0
18381,0.970261,0.0
47220,0.98575795,92.16099
14956,0.987876,0.0
42704,0.8993943,0.0
15012,0.9708201,0.0
105835,0.92726564,0.0
65733,0.9448718,0.0
84013,0.97049254,0.0
57749,0.9857058,135.95387
9962,0.8596212,0.0
18187,0.98190194,0.0
45146,0.96894187,0.0
95013,0.975745,0.0
65448,0.92545813,0.0
43062,0.9734144,6.5823817
108540,0.9650446,0.0
96062,0.95511883,0.0
110399,0.91700846,0.0
92873,0.9798485,0.0
11386,0.9778144,0.0
92528,0.9807346,0.0
86764,0.97209966,0.0
93262,0.9393058,0.0
107082,0.9808215,0.0
94891,0.98969007,36.677174
82052,0.9571233,0.0
37040,0.92828906,0.0
81195,0.9531946,43.381535
65825,0.9867233,0.0
19817,0.97326356,0.0
2847,0.95775855,0.0
20371,0.9123235,0.0
17434,0.96800417,0.0
67166,0.72392863,26.842247
14885,0.9089946,0.0
98099,0.98408586,0.0
34279,0.9097359,0.0
107596,0.9788644,0.0
73701,0.9862449,0.0
6150,0.99088335,0.0
66207,0.9869668,0.0
87671,0.9805648,0.0
1514,0.95601624,0.0
91333,0.9299786,0.0
47539,0.98119557,0.0
68505,0.9730689,0.0
30310,0.9807543,0.0
49455,0.9701236,0.0
110382,0.9351472,0.0
101540,0.97430587,0.0
46387,0.9535475,66.937065
84033,0.95211554,0.0
68223,0.9685185,19.160376
75021,0.9259281,0.0
98447,0.94928104,0.0
25750,0.82242846,0.0
94688,0.9644713,0.0
110052,0.9400139,0.0
51125,0.9720265,0.0
90864,0.9735793,0.0
12257,0.8817362,0.0
47948,0.9309511,0.0
49744,0.73067594,0.0
92727,0.98645246,0.0
80318,0.9886589,0.0
86342,0.8808545,0.0
59180,0.9249416,0.0
41685,0.968693,0.0
41021,0.96989816,0.0
80747,0.9823976,0.0
42238,0.974464,34.578945
1676,0.97760135,6.612415
43834,0.9814755,0.0
11786,0.98196423,0.0
110896,0.95901436,0.0
44586,0.98107255,0.0
22321,0.9688543,0.0
16944,0.97107273,0.0
27586,0.97144705,0.0
17701,0.9770864,0.0
38120,0.85280156,0.0
89100,0.9859521,6.6723156
110972,0.98597395,6.6724725
25418,0.95589054,55.109196
32429,0.97216445,0.0
74005,0.96873754,0.0
107236,0.9713514,0.0
79203,0.98333174,0.0
72816,0.9726826,69.65811
112282,0.9844017,0.0
101646,0.96209806,0.0
66667,0.94111085,0.0
103218,0.9858211,34.957058
26530,0.9607286,0.0
51817,0.9614621,0.0
79745,0.9505736,0.0
68444,0.9514407,0.0
41756,0.8151656,0.0
27767,0.98312825,70.2775
57626,0.9875295,0.0
50500,0.97769004,0.0
80665,0.97745377,0.0
105489,0.95441127,0.0
92499,0.9882031,0.0
27970,0.8739152,0.0
92120,0.9822059,0.0
29079,0.9847972,0.0
19163,0.89147127,0.0
93906,0.95872164,0.0
63715,0.97569734,0.0
102706,0.88796604,0.0
110214,0.9690835,0.0
32016,0.97083145,0.0
31687,0.9835294,81.08879
20773,0.94287205,0.0
50347,0.9473098,0.0
94113,0.97953534,0.0
15100,0.97704667,0.0
8389,0.9719851,0.0
27314,0.9829123,0.0
73131,0.98182726,0.0
27912,0.968127,6.5444546
54674,0.98658425,0.0
5176,0.902899,0.0
94467,0.9821988,0.0
62104,0.98310953,0.0
631,0.9795737,0.0
74381,0.97656596,0.0
5554,0.98244053,0.0
41072,0.98502976,0.0
82732,0.97418725,0.0
33507,0.9731295,20.838396
84364,0.96473825,0.0
52149,0.949954,0.0
391,0.9646588,0.0
53546,0.94982797,0.0
25165,0.97427607,0.0
33660,0.97724223,6.609839
37885,0.97929186,0.0
32115,0.9731391,0.0
112734,0.9705971,0.0
19908,0.9712214,0.0
61340,0.9822197,34.837257
50028,0.91479695,0.0
45141,0.96287674,0.0
36030,0.9692416,0.0
12911,0.8990446,0.0
43793,0.9696315,0.0
23632,0.92414135,0.0
16804,0.98594445,0.0
75259,0.9208699,0.0
42100,0.9402702,0.0
48059,0.84765613,0.0
13524,0.94421154,0.0
58519,0.96930724,0.0
106703,0.9517013,0.0
36947,0.95590156,17.329973
69428,0.97243625,0.0
56496,0.88956976,0.0
57193,0.9363764,0.0
43501,0.9758574,0.0
58531,0.9771389,0.0
74405,0.94413334,0.0
61690,0.941696,0.0
49463,0.82215595,0.0
17021,0.84700763,0.0
16871,0.9220054,0.0
16078,0.9698992,0.0
9784,0.9698645,0.0
98796,0.9701488,0.0
77504,0.52577317,0.0
28832,0.9372881,0.0
74316,0.9668854,0.0
6536,0.9698889,0.0
101773,0.88688195,0.0
48417,0.94000226,0.0
70459,0.907469,0.0
94271,0.980944,0.0
705,0.96230704,87.27224
2696,0.906615,0.0
57271,0.9860979,0.0
8968,0.9857014,0.0
23513,0.94626385,0.0
45677,0.9620814,0.0
103258,0.928709,0.0
35249,0.97425944,0.0
33055,0.9858733,0.0
10512,0.9804038,0.0
41748,0.9570377,0.0
12896,0.95408416,0.0
56524,0.9718826,0.0
14219,0.9286772,0.0
19567,0.970899,89.49147
51083,0.961708,0.0
31682,0.9697594,0.0
105578,0.9874619,0.0
104710,0.97854775,0.0
63027,0.96786493,0.0
58703,0.9562582,0.0
89369,0.9887874,128.46921
19804,0.99014723,0.0
6872,0.96524936,0.0
31453,0.98203844,0.0
23381,0.89600044,0.0
74105,0.9863299,6.6750255
16180,0.9714822,0.0
49380,0.8538701,0.0
97997,0.98072904,0.0
6559,0.9651349,0.0
75111,0.9676498,0.0
65400,0.91413873,89.63126
68003,0.96625215,0.0
31763,0.82573605,0.0
77100,0.9868686,0.0
84374,0.96794444,0.0
32908,0.91948926,0.0
34911,0.96865,0.0
3951,0.9370025,0.0
74041,0.97704214,0.0
1273,0.9558238,43.490192
113698,0.97515935,0.0
90754,0.8808773,0.0
56325,0.97862,0.0
45827,0.8920414,0.0
12580,0.9585744,0.0
71577,0.9729077,0.0
102965,0.97217625,0.0
11898,0.76260966,0.0
61501,0.971229,6.5667057
1504,0.96966314,0.0
106525,0.9103797,98.37059
83908,0.9836545,0.0
42662,0.9668163,180.17828
30302,0.9843086,0.0
4718,0.91951436,61.787224
60545,0.9873218,0.0
96366,0.9745791,0.0
71181,0.98583466,0.0
88769,0.9005317,0.0
96251,0.8387911,0.0
87730,0.97506493,0.0
4181,0.9810491,0.0
77519,0.80797386,0.0
36849,0.922984,0.0
60920,0.15276773,0.0
29022,0.96935135,0.0
84047,0.886714,0.0
23828,0.9893871,0.0
75454,0.94260156,0.0
23263,0.9778883,99.34081
42626,0.96795535,6.5432234
57386,0.79452276,0.0
68325,0.9810893,6.637434
354,0.9349442,0.0
100106,0.95744777,86.92599
65804,0.8887696,0.0
75347,0.98195523,6.643646
72898,0.9656577,0.0
31292,0.9519685,0.0
68280,0.8371917,0.0
56178,0.7679728,0.0
54028,0.9799096,70.08687
39509,0.89507425,0.0
87574,0.96519125,32.69163
80457,0.95509326,0.0
34266,0.92016965,0.0
17310,0.93505317,64.26919
38366,0.67037916,0.0
18191,0.9399424,0.0
98703,0.96655816,0.0
41682,0.9372696,0.0
103097,0.96528774,0.0
78384,0.9792584,0.0
56221,0.9848472,6.66439
75091,0.96646786,115.51313
34791,0.95259136,0.0
64420,0.95556957,0.0
108377,0.9799241,0.0
109012,0.9736695,0.0
18865,0.9752459,0.0
68666,0.9654173,19.098883
40680,0.9580217,32.461678
61539,0.94791293,0.0
58912,0.9874245,0.0
1102,0.9847648,0.0
85081,0.94513535,0.0
36665,0.92144895,0.0
46935,0.97595364,6.600596
109300,0.9705769,0.0
2808,0.9790481,0.0
96709,0.98283595,21.045012
7947,0.96810687,0.0
13729,0.9799604,0.0
75792,0.9874926,0.0
33293,0.9075534,0.0
96399,0.6288529,0.0
90314,0.6785487,0.0
55004,0.83691895,0.0
59389,0.97872245,0.0
74569,0.86941606,0.0
35871,0.98151547,0.0
40412,0.93307906,0.0
84780,0.9577663,0.0
94017,0.9315048,0.0
74795,0.8751446,6.6098576
29035,0.9885048,151.62776
94353,0.9803699,90.17068
9297,0.90422016,24.571173
50187,0.95881087,0.0
28704,0.98561853,59.82597
88284,0.9622655,0.0
53095,0.96440685,45.44104
53170,0.9862424,0.0
71165,0.9120708,0.0
46949,0.9763351,0.0
92484,0.97288936,0.0
59921,0.9188787,61.75085
88082,0.9801352,0.0
891,0.9841643,0.0
28390,0.9645957,0.0
24555,0.96868086,0.0
62652,0.9526992,0.0
94310,0.9387428,0.0
35181,0.9772173,34.670696
113454,0.98440367,81.14643
8765,0.94822913,0.0
71074,0.93058497,0.0
105153,0.89982706,0.0
108886,0.942801,0.0
57604,0.90598553,36.746105
40616,0.9245719,0.0
91290,0.9662416,0.0
102353,0.8987985,0.0
85786,0.9768217,0.0
81568,0.97485644,0.0
4986,0.97628725,0.0
86133,0.9852203,0.0
77072,0.9481227,54.718628
69935,0.97374576,0.0
60596,0.964212,0.0
39966,0.9877827,0.0
35780,0.9438725,0.0
70933,0.95438534,0.0
94886,0.9667902,0.0
23854,0.9132398,0.0
7681,0.97680426,0.0
48230,0.9329176,0.0
32663,0.8144435,0.0
24717,0.9605215,0.0
27089,0.95287466,0.0
70215,0.98959875,0.0
63684,0.88715523,0.0
52136,0.9642437,0.0
51294,0.9502853,0.0
32276,0.97021323,32.8525
101570,0.9760961,0.0
